freq	dBm(jieshouf)
2.50000000000000000E10	-1.40177081312009788E2
2.50018181818181784E10	-1.40175597246037942E2
2.50036363636363657E10	-1.40174105286143869E2
2.50054545454545396E10	-1.40172615738610529E2
2.50072727272727269E10	-1.40171135816018566E2
2.50090909090909097E10	-1.40169648253971135E2
2.50109090909090881E10	-1.40168154567423597E2
2.50127272727272665E10	-1.40166658672450573E2
2.50145454545454582E10	-1.40165140717707426E2
2.50163636363636277E10	-1.40163621508738401E2
2.50181818181818194E10	-1.40162139622422943E2
2.50199999999999978E10	-1.40160671998814368E2
2.50218181818181806E10	-1.40159177007130431E2
2.50236363636363723E10	-1.40157673463437327E2
2.50254545454545418E10	-1.40156187273576083E2
2.50272727272727291E10	-1.40154692840659623E2
2.50290909090909119E10	-1.40153180051350601E2
2.50309090909090903E10	-1.40151669772835930E2
2.50327272727272732E10	-1.40150172733353173E2
2.50345454545454604E10	-1.40148687641882042E2
2.50363636363636299E10	-1.40147210223422891E2
2.50381818181818172E10	-1.40145730786578149E2
2.50400000000000000E10	-1.40144234477946594E2
2.50418181818181784E10	-1.40142711611172399E2
2.50436363636363701E10	-1.40141197636857839E2
2.50454545454545396E10	-1.40139714109507785E2
2.50472727272727314E10	-1.40138224659534005E2
2.50490909090909097E10	-1.40136717510922715E2
2.50509090909090926E10	-1.40135225867954571E2
2.50527272727272710E10	-1.40133749927395046E2
2.50545454545454582E10	-1.40132252084412956E2
2.50563636363636322E10	-1.40130732258603752E2
2.50581818181818194E10	-1.40129216031912729E2
2.50599999999999978E10	-1.40127710111023407E2
2.50618181818181807E10	-1.40126214455757037E2
2.50636363636363679E10	-1.40124735555696955E2
2.50654545454545374E10	-1.40123261632694396E2
2.50672727272727291E10	-1.40121762928735794E2
2.50690909090909120E10	-1.40120236335883463E2
2.50709090909090904E10	-1.40118722499197856E2
2.50727272727272688E10	-1.40117234549833514E2
2.50745454545454605E10	-1.40115743166569651E2
2.50763636363636300E10	-1.40114240919600008E2
2.50781818181818217E10	-1.40112748399418008E2
2.50800000000000001E10	-1.40111262195833208E2
2.50818181818181829E10	-1.40109757455064243E2
2.50836363636363702E10	-1.40108237436303784E2
2.50854545454545441E10	-1.40106723412687151E2
2.50872727272727314E10	-1.40105217884742972E2
2.50890909090909098E10	-1.40103720717989444E2
2.50909090909090882E10	-1.40102235589746904E2
2.50927272727272710E10	-1.40100756920796665E2
2.50945454545454627E10	-1.40099258660838699E2
2.50963636363636322E10	-1.40097728539082533E2
2.50981818181818195E10	-1.40096199932485455E2
2.51000000000000023E10	-1.40094707297535837E2
2.51018181818181807E10	-1.40093236522453823E2
2.51036363636363680E10	-1.40091747299502645E2
2.51054545454545419E10	-1.40090238422050395E2
2.51072727272727292E10	-1.40088724418308463E2
2.51090909090909076E10	-1.40087204715633940E2
2.51109090909090904E10	-1.40085689465884733E2
2.51127272727272688E10	-1.40084195222939512E2
2.51145454545454561E10	-1.40082710820862855E2
2.51163636363636300E10	-1.40081214638653262E2
2.51181818181818173E10	-1.40079700882327440E2
2.51199999999999957E10	-1.40078187971106782E2
2.51218181818181785E10	-1.40076689774504892E2
2.51236363636363702E10	-1.40075188587443389E2
2.51254545454545397E10	-1.40073676799684566E2
2.51272727272727314E10	-1.40072179121273965E2
2.51290909090909143E10	-1.40070691592383101E2
2.51309090909090926E10	-1.40069183820208099E2
2.51327272727272710E10	-1.40067660368474334E2
2.51345454545454583E10	-1.40066140613408918E2
2.51363636363636322E10	-1.40064634582102943E2
2.51381818181818195E10	-1.40063140024380273E2
2.51400000000000023E10	-1.40061645226923193E2
2.51418181818181807E10	-1.40060145644662848E2
2.51436363636363680E10	-1.40058644004546928E2
2.51454545454545420E10	-1.40057130032824828E2
2.51472727272727292E10	-1.40055604310267712E2
2.51490909090909076E10	-1.40054095166903125E2
2.51509090909090904E10	-1.40052612827778100E2
2.51527272727272688E10	-1.40051124932288884E2
2.51545454545454605E10	-1.40049602525589933E2
2.51563636363636300E10	-1.40048064945960138E2
2.51581818181818218E10	-1.40046550522992796E2
2.51600000000000001E10	-1.40045059108403414E2
2.51618181818181785E10	-1.40043568599646795E2
2.51636363636363658E10	-1.40042071099899057E2
2.51654545454545397E10	-1.40040562848750860E2
2.51672727272727270E10	-1.40039043534865870E2
2.51690909090909098E10	-1.40037518803158290E2
2.51709090909090882E10	-1.40036002707236062E2
2.51727272727272666E10	-1.40034508141125391E2
2.51745454545454583E10	-1.40033023426363212E2
2.51763636363636278E10	-1.40031512425911342E2
2.51781818181818196E10	-1.40029975502892690E2
2.51799999999999979E10	-1.40028450517520087E2
2.51818181818181808E10	-1.40026957534433505E2
2.51836363636363725E10	-1.40025474073996792E2
2.51854545454545420E10	-1.40023969703195617E2
2.51872727272727293E10	-1.40022445031308918E2
