freq	dBm(fashef)
2.50000000000000000E10	-8.81140371352354457E1
2.50018181818181784E10	-8.88795126456013662E1
2.50036363636363657E10	-9.73981844779681261E1
2.50054545454545396E10	-8.99809922347080438E1
2.50072727272727269E10	-8.79765925156403661E1
2.50090909090909097E10	-8.95033536509338745E1
2.50109090909090881E10	-9.09973290100819554E1
2.50127272727272665E10	-9.39597053695394102E1
2.50145454545454582E10	-9.05750404608795989E1
2.50163636363636277E10	-8.97940719784424957E1
2.50181818181818194E10	-8.91504588891551464E1
2.50199999999999978E10	-9.39380537435337715E1
2.50218181818181806E10	-9.30865955168416370E1
2.50236363636363723E10	-8.82205763850295455E1
2.50254545454545418E10	-9.22552565030434657E1
2.50272727272727291E10	-8.75534517912261201E1
2.50290909090909119E10	-9.04745378034264114E1
2.50309090909090903E10	-9.25552827732047767E1
2.50327272727272732E10	-8.93572537096320829E1
2.50345454545454604E10	-9.09244290589799675E1
2.50363636363636299E10	-8.80953444584440604E1
2.50381818181818172E10	-9.25849145245275196E1
2.50400000000000000E10	-1.01149551512282221E2
2.50418181818181784E10	-9.07528621661597690E1
2.50436363636363701E10	-8.55420706062267122E1
2.50454545454545396E10	-8.73174472141987934E1
2.50472727272727314E10	-8.79176038482278521E1
2.50490909090909097E10	-8.41756467140505649E1
2.50509090909090926E10	-9.18325073223078903E1
2.50527272727272710E10	-9.04141037612525267E1
2.50545454545454582E10	-9.07875622337594201E1
2.50563636363636322E10	-8.72216663899184752E1
2.50581818181818194E10	-9.11483348109784508E1
2.50599999999999978E10	-8.77191950119128983E1
2.50618181818181807E10	-8.60660426747903351E1
2.50636363636363679E10	-8.90816858247233156E1
2.50654545454545374E10	-8.34397162601991305E1
2.50672727272727291E10	-8.63049317868838095E1
2.50690909090909120E10	-9.15980565822926174E1
2.50709090909090904E10	-8.62189404963788242E1
2.50727272727272688E10	-8.63015631973189379E1
2.50745454545454605E10	-9.89296088602911361E1
2.50763636363636300E10	-8.70052657704646926E1
2.50781818181818217E10	-9.00327070382850891E1
2.50800000000000001E10	-9.32006717782053329E1
2.50818181818181829E10	-9.09206857696290527E1
2.50836363636363702E10	-8.91860944646223430E1
2.50854545454545441E10	-8.81232229660397692E1
2.50872727272727314E10	-8.47009454047697119E1
2.50890909090909098E10	-8.99101988829916721E1
2.50909090909090882E10	-8.78008475529103549E1
2.50927272727272710E10	-8.99783417839635469E1
2.50945454545454627E10	-9.70608605037867456E1
2.50963636363636322E10	-8.99252416501351881E1
2.50981818181818195E10	-9.78964376716999318E1
2.51000000000000023E10	-1.09218199344957556E2
2.51018181818181807E10	-9.66871678877820884E1
2.51036363636363680E10	-9.45429298398883766E1
2.51054545454545419E10	-1.01600093372181344E2
2.51072727272727292E10	-8.79877675592889652E1
