freq	dBm(fashef)
2.50000000000000000E10	-9.29117862632760172E1
2.50018181818181784E10	-9.26573753582202109E1
2.50036363636363657E10	-1.01057280220835799E2
2.50054545454545396E10	-9.47422569314466045E1
2.50072727272727269E10	-9.21984740572336570E1
2.50090909090909097E10	-9.31087854594004405E1
2.50109090909090881E10	-9.49685572939392308E1
2.50127272727272665E10	-9.72377270705511698E1
2.50145454545454582E10	-9.49274216154229755E1
2.50163636363636277E10	-9.38399831705444321E1
2.50181818181818194E10	-9.25852609604666554E1
2.50199999999999978E10	-9.95405528589594191E1
2.50218181818181806E10	-9.64641945854734573E1
2.50236363636363723E10	-9.30450757532363149E1
2.50254545454545418E10	-9.63021343688883213E1
2.50272727272727291E10	-9.15511459268939376E1
2.50290909090909119E10	-9.49592976473829609E1
2.50309090909090903E10	-9.58247332705038701E1
2.50327272727272732E10	-9.36551239650713185E1
2.50345454545454604E10	-9.50804420402969797E1
2.50363636363636299E10	-9.20377222049358856E1
2.50381818181818172E10	-9.65263400764210289E1
2.50400000000000000E10	-1.03148488329830701E2
2.50418181818181784E10	-9.63933844844101451E1
2.50436363636363701E10	-9.01091043217232901E1
2.50454545454545396E10	-9.15055029384339846E1
2.50472727272727314E10	-9.23699578921522679E1
2.50490909090909097E10	-8.82406293649446560E1
2.50509090909090926E10	-9.52176556701413901E1
2.50527272727272710E10	-9.36665566945398886E1
2.50545454545454582E10	-9.53059936405002261E1
2.50563636363636322E10	-9.12774385457126947E1
2.50581818181818194E10	-9.46841316470871242E1
2.50599999999999978E10	-9.24599074714729063E1
2.50618181818181807E10	-9.01171116776264824E1
2.50636363636363679E10	-9.38270558633966800E1
2.50654545454545374E10	-8.75959341576457717E1
2.50672727272727291E10	-9.02355892474838406E1
2.50690909090909120E10	-9.49686917501942673E1
2.50709090909090904E10	-9.07524527129787550E1
2.50727272727272688E10	-9.02961335127730713E1
2.50745454545454605E10	-1.03814180316103655E2
2.50763636363636300E10	-9.16481842038118444E1
2.50781818181818217E10	-9.40479132339023138E1
2.50800000000000001E10	-9.80511529178667907E1
2.50818181818181829E10	-9.57241361584041961E1
2.50836363636363702E10	-9.36424329565256919E1
2.50854545454545441E10	-9.33122552092900470E1
2.50872727272727314E10	-8.88426689828276395E1
2.50890909090909098E10	-9.48100672077685225E1
2.50909090909090882E10	-9.16236754879261106E1
2.50927272727272710E10	-9.39350204308558290E1
2.50945454545454627E10	-1.00172367741706525E2
2.50963636363636322E10	-9.35001069710450494E1
2.50981818181818195E10	-9.97385639054164130E1
2.51000000000000023E10	-1.09108571070571747E2
2.51018181818181807E10	-1.02843007464141101E2
2.51036363636363680E10	-9.83649428647337487E1
2.51054545454545419E10	-1.04272702255315863E2
2.51072727272727292E10	-9.32600589710597561E1
2.51090909090909076E10	-9.50029621281807124E1
2.51109090909090904E10	-9.13736089725227707E1
2.51127272727272688E10	-9.50700130513590658E1
2.51145454545454561E10	-9.30165843181882757E1
2.51163636363636300E10	-9.83502080788704269E1
2.51181818181818173E10	-9.63126381532857856E1
2.51199999999999957E10	-9.40489297863691220E1
2.51218181818181785E10	-9.41849646728683432E1
2.51236363636363702E10	-9.76304120101374551E1
2.51254545454545397E10	-1.00360649072527730E2
2.51272727272727314E10	-9.61120889509517262E1
2.51290909090909143E10	-9.48921081332272998E1
2.51309090909090926E10	-9.54879495578863668E1
2.51327272727272710E10	-1.00397997776083647E2
2.51345454545454583E10	-9.59099463472422542E1
2.51363636363636322E10	-9.18099664228710388E1
2.51381818181818195E10	-9.35147410066510965E1
2.51400000000000023E10	-9.57189759782578697E1
2.51418181818181807E10	-9.46639100341284845E1
2.51436363636363680E10	-9.73721349894671384E1
2.51454545454545420E10	-9.42039778510456749E1
2.51472727272727292E10	-1.04408595355356471E2
2.51490909090909076E10	-9.14217782491147268E1
2.51509090909090904E10	-1.03845440316125437E2
2.51527272727272688E10	-9.98272568015151229E1
2.51545454545454605E10	-9.41932375615007444E1
2.51563636363636300E10	-9.98626836681067154E1
2.51581818181818218E10	-9.28802582154443002E1
2.51600000000000001E10	-9.84246705661310628E1
2.51618181818181785E10	-9.99663848971155744E1
2.51636363636363658E10	-9.43801744609710802E1
2.51654545454545397E10	-9.57369622348489457E1
2.51672727272727270E10	-9.11805339145254479E1
2.51690909090909098E10	-9.18563025233286190E1
2.51709090909090882E10	-8.94056169092752739E1
2.51727272727272666E10	-9.67720946946241689E1
2.51745454545454583E10	-9.31921894809299900E1
2.51763636363636278E10	-9.42000707309362539E1
2.51781818181818196E10	-9.43998441868335370E1
2.51799999999999979E10	-9.32093794492537953E1
2.51818181818181808E10	-9.54888793176252193E1
2.51836363636363725E10	-9.42122992482354604E1
2.51854545454545420E10	-9.21872900595561973E1
2.51872727272727293E10	-9.85394878481322145E1
2.51890909090909121E10	-9.20494905019074316E1
2.51909090909090905E10	-9.85956399899043845E1
2.51927272727272733E10	-9.51902306452706526E1
2.51945454545454606E10	-9.76464857749921578E1
2.51963636363636301E10	-9.53308209488501745E1
2.51981818181818173E10	-9.90114023501936380E1
2.52000000000000002E10	-8.97824182864808229E1
2.52018181818181786E10	-8.92722721620935467E1
2.52036363636363703E10	-9.21314477742255811E1
2.52054545454545398E10	-1.00613601831322019E2
2.52072727272727315E10	-9.42123027076186759E1
2.52090909090909099E10	-9.55486321398053562E1
2.52109090909090927E10	-9.21770720771191421E1
2.52127272727272711E10	-9.30745983333023474E1
2.52145454545454584E10	-9.71641487619745092E1
2.52163636363636323E10	-9.11370419433758627E1
2.52181818181818196E10	-9.09304490335151350E1
2.52199999999999980E10	-9.07214116434408346E1
2.52218181818181808E10	-9.38005949610569267E1
2.52236363636363681E10	-9.32752776628701952E1
2.52254545454545376E10	-9.31610410851936876E1
2.52272727272727293E10	-9.07490018370322460E1
2.52290909090909121E10	-9.17812723697926280E1
2.52309090909090905E10	-8.92918466204758410E1
2.52327272727272689E10	-9.24801244231856856E1
2.52345454545454606E10	-9.67068336582625498E1
2.52363636363636301E10	-9.35451537291477209E1
2.52381818181818218E10	-1.09995791663611353E2
2.52400000000000002E10	-9.11171038733722405E1
2.52418181818181830E10	-9.95940098973855470E1
2.52436363636363703E10	-8.99729300923198494E1
2.52454545454545443E10	-9.30879181270238654E1
2.52472727272727315E10	-9.47512834618913580E1
2.52490909090909099E10	-9.29582048938405947E1
2.52509090909090883E10	-9.00169725966458500E1
2.52527272727272711E10	-9.48843578003857679E1
2.52545454545454584E10	-9.09119351868019798E1
2.52563636363636324E10	-1.01373845130545570E2
2.52581818181818196E10	-9.41414384754670053E1
2.52599999999999980E10	-9.95928599206089160E1
2.52618181818181764E10	-9.93411442393485089E1
2.52636363636363681E10	-9.08690931560191117E1
2.52654545454545376E10	-9.01927455366998210E1
2.52672727272727293E10	-9.85607528813808109E1
2.52690909090909077E10	-9.23147243791152228E1
2.52709090909090905E10	-9.99380748513043571E1
2.52727272727272689E10	-9.77700487103982852E1
2.52745454545454606E10	-9.57533401042333843E1
2.52763636363636301E10	-9.60317800716169145E1
2.52781818181818219E10	-9.09905019559902151E1
2.52800000000000002E10	-9.28832377743307980E1
2.52818181818181831E10	-9.16837554462653870E1
2.52836363636363703E10	-9.54068334232864501E1
2.52854545454545399E10	-1.07076452244583242E2
2.52872727272727271E10	-9.50675571556616816E1
2.52890909090909100E10	-9.49164080498383100E1
2.52909090909090883E10	-9.01329513939185745E1
2.52927272727272712E10	-9.59175000531619304E1
2.52945454545454584E10	-9.38367146867397928E1
2.52963636363636279E10	-9.67094696777087215E1
2.52981818181818197E10	-9.11329608812489589E1
2.53000000000000025E10	-1.15279332495887976E2
2.53018181818181809E10	-9.29499079088079050E1
2.53036363636363681E10	-9.86117622554139750E1
2.53054545454545421E10	-9.48226151355142477E1
2.53072727272727294E10	-9.94508322180296034E1
2.53090909090909078E10	-1.06226183838278798E2
2.53109090909090906E10	-9.67480660735189524E1
2.53127272727272690E10	-1.01595974884754847E2
2.53145454545454607E10	-9.61794288776308548E1
2.53163636363636302E10	-1.01563047119289585E2
2.53181818181818219E10	-9.28656134750997886E1
2.53200000000000003E10	-9.02698944553052307E1
2.53218181818181787E10	-9.60699206122571780E1
2.53236363636363704E10	-9.28257621300684121E1
2.53254545454545399E10	-9.48974668824775058E1
2.53272727272727316E10	-9.65953778296929855E1
2.53290909090909100E10	-8.84355630512892965E1
2.53309090909090928E10	-9.46422157091343941E1
2.53327272727272712E10	-9.41571846589053507E1
2.53345454545454585E10	-8.75145677654727017E1
2.53363636363636324E10	-9.00063741824420482E1
2.53381818181818197E10	-9.28604325126522490E1
2.53399999999999981E10	-9.96331021385567617E1
2.53418181818181809E10	-9.03891034385840975E1
2.53436363636363726E10	-9.59817830414242401E1
2.53454545454545421E10	-9.36366916175097330E1
2.53472727272727294E10	-1.01922027567766205E2
2.53490909090909122E10	-9.56009146035385804E1
2.53509090909090906E10	-9.07143647832253386E1
2.53527272727272734E10	-9.18238017183156074E1
2.53545454545454607E10	-1.10767709187536201E2
2.53563636363636302E10	-9.12271323979835635E1
2.53581818181818175E10	-9.39777684171344418E1
2.53600000000000003E10	-1.00060640722201555E2
2.53618181818181787E10	-9.19828291260028408E1
2.53636363636363660E10	-9.12419951261349915E1
2.53654545454545399E10	-9.44059655615453863E1
2.53672727272727272E10	-9.79630508948588030E1
2.53690909090909056E10	-9.10192322211767291E1
2.53709090909090884E10	-1.02118521591096445E2
2.53727272727272668E10	-9.68890887969720715E1
2.53745454545454630E10	-1.00590539482411900E2
2.53763636363636280E10	-9.76704609793292100E1
2.53781818181818242E10	-9.72063626245300760E1
2.53800000000000026E10	-8.86875433167095117E1
2.53818181818181809E10	-9.47808762374604719E1
2.53836363636363682E10	-9.21740434439374923E1
2.53854545454545422E10	-9.84236255334481669E1
2.53872727272727294E10	-9.88620440710212200E1
2.53890909090909123E10	-9.61424751846758063E1
2.53909090909090907E10	-9.51890926955951144E1
2.53927272727272690E10	-9.59814993852157805E1
2.53945454545454563E10	-9.46466339316150851E1
2.53963636363636303E10	-9.07472146591609885E1
2.53981818181818175E10	-9.64849682219012728E1
2.54000000000000004E10	-9.48797519118571486E1
2.54018181818181787E10	-9.33210759849439953E1
2.54036363636363705E10	-9.75560283604051293E1
2.54054545454545400E10	-9.49437881916807314E1
2.54072727272727317E10	-9.33515927971711079E1
2.54090909090909101E10	-9.62091907197889107E1
2.54109090909090884E10	-9.05012992947697192E1
2.54127272727272713E10	-9.89132346424315401E1
2.54145454545454585E10	-9.40702068100208244E1
2.54163636363636325E10	-9.88957059985227716E1
2.54181818181818198E10	-1.00403149945698167E2
2.54199999999999982E10	-8.55682479023122156E1
2.54218181818181765E10	-9.01667015994128107E1
2.54236363636363683E10	-9.39213225574037835E1
2.54254545454545378E10	-9.22588646842775262E1
2.54272727272727295E10	-9.84947048697789640E1
2.54290909090909079E10	-9.29317761761358341E1
2.54309090909090907E10	-9.83102672059545490E1
2.54327272727272691E10	-9.26751266211758384E1
2.54345454545454608E10	-9.88292560213655769E1
2.54363636363636303E10	-9.13068420816680160E1
2.54381818181818220E10	-9.13531622347596084E1
2.54400000000000004E10	-9.56744480688266918E1
2.54418181818181832E10	-9.58494533233992740E1
2.54436363636363705E10	-9.33383623016082353E1
2.54454545454545400E10	-9.58593726641391974E1
2.54472727272727273E10	-9.14302421831514955E1
2.54490909090909101E10	-9.60986213880880058E1
2.54509090909090885E10	-1.02621292666208852E2
