freq	dBm(hunpinf)
0.00000000000000000E0	-6.07601858312581111E1
1.81818181818181834E6	-5.82729537736392178E1
3.63636363636363669E6	-5.57092150270305808E1
5.45454545454545414E6	-4.20854091612280090E1
7.27272727272727337E6	-3.00561777606836333E1
9.09090909090908994E6	-2.24843488682183601E1
1.09090909090909083E7	-1.79434416904635019E1
1.27272727272727249E7	-1.59335965339424557E1
1.45454545454545459E7	-1.65592206147882770E1
1.63636363636363624E7	-2.09809954593076498E1
1.81818181818181790E7	-4.24030182708482428E1
2.00000000000000000E7	-2.50249388818520924E1
2.18181818181818166E7	-2.30700682255926859E1
2.36363636363636420E7	-2.87074060610315707E1
2.54545454545454497E7	-3.63714192722818819E1
2.72727272727272751E7	-2.68773490555072581E1
2.90909090909090917E7	-2.83270394600160547E1
3.09090909090909083E7	-4.44193412334402637E1
3.27272727272727249E7	-3.21157182393204721E1
3.45454545454545459E7	-3.05988496089534134E1
3.63636363636363580E7	-4.12588841162990150E1
3.81818181818181746E7	-3.40305217737236632E1
4.00000000000000000E7	-2.97530165432476101E1
4.18181818181818166E7	-3.30551741544958499E1
4.36363636363636331E7	-5.68224535451430945E1
4.54545454545454497E7	-3.52353236672689718E1
4.72727272727272840E7	-3.54228824757408223E1
4.90909090909090828E7	-4.97445344309759285E1
5.09090909090908994E7	-3.98665214086406783E1
5.27272727272727249E7	-3.83338619544418435E1
5.45454545454545503E7	-5.12907475025554316E1
5.63636363636363491E7	-4.15419501045646378E1
5.81818181818181834E7	-3.89686962662667336E1
6.00000000000000000E7	-4.77921334476643267E1
6.18181818181818166E7	-4.36400778253775368E1
6.36363636363636243E7	-3.89392173625562421E1
6.54545454545454497E7	-4.37189985129528935E1
6.72727272727272663E7	-4.91724674093111691E1
6.90909090909090917E7	-4.04445267408893461E1
7.09090909090909083E7	-4.27200266663023953E1
7.27272727272727160E7	-6.23283233842048112E1
7.45454545454545592E7	-4.27146469502471682E1
7.63636363636363491E7	-4.26653478515294449E1
7.81818181818181746E7	-5.88914273841639435E1
8.00000000000000000E7	-4.49244429965651371E1
8.18181818181818166E7	-4.25851759678291408E1
8.36363636363636331E7	-5.06514429199311245E1
8.54545454545454319E7	-4.91546805163637313E1
8.72727272727272663E7	-4.34611408419083567E1
8.90909090909091006E7	-4.72413974718854224E1
9.09090909090908994E7	-5.87777659306458666E1
9.27272727272727160E7	-4.55345257621895527E1
9.45454545454545681E7	-4.60683754553613678E1
9.63636363636363669E7	-5.88765519069018506E1
9.81818181818181657E7	-5.00926414092077277E1
1.00000000000000000E8	-4.72742131203843119E1
1.01818181818181808E8	-5.36015663963663069E1
1.03636363636363660E8	-5.63021169062633753E1
1.05454545454545445E8	-4.98251220453985866E1
1.07272727272727253E8	-5.42898669317819405E1
1.09090909090909105E8	-5.83791582169868128E1
1.10909090909090891E8	-5.05462927476090318E1
