freq	dBm(S(2,1))
3.00000000000000000E10	-1.84588014892794794E2
3.00009999999999977E10	-1.84578185225447977E2
3.00019999999999998E10	-1.84568354360899778E2
3.00030000000000019E10	-1.84558522298785777E2
3.00039999999999996E10	-1.84548689038741154E2
3.00050000000000017E10	-1.84538854580401113E2
3.00059999999999993E10	-1.84529018923400878E2
3.00069999999999970E10	-1.84519182067375054E2
3.00080000000000036E10	-1.84509344011958509E2
3.00090000000000057E10	-1.84499504756785759E2
3.00100000000000033E10	-1.84489664301491207E2
3.00110000000000010E10	-1.84479822645709080E2
3.00119999999999987E10	-1.84469979789073513E2
3.00129999999999963E10	-1.84460135731218422E2
3.00139999999999985E10	-1.84450290471777523E2
3.00149999999999961E10	-1.84440444010384508E2
3.00159999999999982E10	-1.84430596346672782E2
3.00169999999999959E10	-1.84420747480275726E2
3.00180000000000025E10	-1.84410897410826413E2
3.00190000000000001E10	-1.84401046137957847E2
3.00199999999999978E10	-1.84391193661302877E2
3.00209999999999955E10	-1.84381339980494241E2
3.00219999999999976E10	-1.84371485095164322E2
3.00230000000000041E10	-1.84361629004945549E2
3.00240000000000018E10	-1.84351771709470169E2
3.00249999999999995E10	-1.84341913208370167E2
3.00260000000000016E10	-1.84332053501277437E2
3.00269999999999992E10	-1.84322192587823785E2
3.00280000000000014E10	-1.84312330467640706E2
3.00290000000000035E10	-1.84302467140359560E2
3.00300000000000011E10	-1.84292602605611799E2
3.00309999999999988E10	-1.84282736863028296E2
3.00320000000000009E10	-1.84272869912240123E2
3.00330000000000030E10	-1.84263001752878108E2
3.00340000000000007E10	-1.84253132384572704E2
3.00350000000000028E10	-1.84243261806954517E2
3.00360000000000005E10	-1.84233390019653842E2
3.00369999999999981E10	-1.84223517022300731E2
3.00380000000000003E10	-1.84213642814525258E2
3.00389999999999979E10	-1.84203767395957274E2
3.00400000000000000E10	-1.84193890766226365E2
3.00409999999999977E10	-1.84184012924962071E2
3.00419999999999954E10	-1.84174133871793799E2
3.00429999999999975E10	-1.84164253606350670E2
3.00439999999999996E10	-1.84154372128261734E2
3.00449999999999973E10	-1.84144489437155978E2
3.00459999999999994E10	-1.84134605532661988E2
3.00469999999999970E10	-1.84124720414408261E2
3.00480000000000036E10	-1.84114834082023360E2
3.00490000000000013E10	-1.84104946535135450E2
3.00499999999999989E10	-1.84095057773372628E2
3.00509999999999966E10	-1.84085167796362681E2
3.00519999999999987E10	-1.84075276603733551E2
3.00530000000000053E10	-1.84065384195112780E2
3.00540000000000029E10	-1.84055490570127667E2
3.00550000000000006E10	-1.84045595728405642E2
3.00560000000000027E10	-1.84035699669573782E2
3.00570000000000004E10	-1.84025802393259030E2
3.00580000000000025E10	-1.84015903899088196E2
3.00590000000000046E10	-1.84006004186687866E2
3.00600000000000023E10	-1.83996103255684540E2
3.00609999999999999E10	-1.83986201105704517E2
3.00620000000000021E10	-1.83976297736374006E2
3.00629999999999997E10	-1.83966393147318885E2
3.00640000000000018E10	-1.83956487338165031E2
3.00649999999999995E10	-1.83946580308538232E2
3.00659999999999972E10	-1.83936672058063766E2
3.00669999999999948E10	-1.83926762586367110E2
3.00680000000000014E10	-1.83916851893073496E2
3.00689999999999991E10	-1.83906939977807826E2
3.00700000000000012E10	-1.83897026840194999E2
3.00709999999999988E10	-1.83887112479859782E2
3.00719999999999965E10	-1.83877196896426542E2
3.00729999999999986E10	-1.83867280089519802E2
3.00740000000000007E10	-1.83857362058763729E2
3.00749999999999984E10	-1.83847442803782357E2
3.00760000000000005E10	-1.83837522324199543E2
3.00769999999999982E10	-1.83827600619639142E2
3.00780000000000047E10	-1.83817677689724523E2
3.00790000000000024E10	-1.83807753534079166E2
3.00800000000000001E10	-1.83797828152326370E2
3.00809999999999977E10	-1.83787901544089105E2
3.00819999999999999E10	-1.83777973708990316E2
3.00830000000000064E10	-1.83768044646652795E2
3.00840000000000041E10	-1.83758114356699065E2
3.00850000000000017E10	-1.83748182838751539E2
3.00860000000000039E10	-1.83738250092432542E2
3.00870000000000015E10	-1.83728316117364132E2
3.00879999999999992E10	-1.83718380913168167E2
3.00889999999999969E10	-1.83708444479466526E2
3.00899999999999945E10	-1.83698506815880735E2
3.00909999999999966E10	-1.83688567922032209E2
3.00919999999999943E10	-1.83678627797542338E2
3.00930000000000009E10	-1.83668686442032114E2
